Customer ID,First Name,Last Name,Company Name,Contact Number,Full Name,Total Number of Orders,Total Payment Made
c0001,John,Doe,ABC Company,5123456789,John Doe,31,11022.0
c0002,Jane,Smith,XYZ Corporation,7123456789,Jane Smith,47,17658.0
c0003,Michael,Johnson,Acme Inc.,9123456787,Michael Johnson,37,14110.0
c0004,Emily,Williams,Beta Technologies,3123456789,Emily Williams,38,14788.0
c0005,David,Brown,Gamma Enterprises,4123456789,David Brown,46,18137.0
c0006,Sarah,Miller,Delta Solutions,6123456789,Sarah Miller,34,12704.0
c0007,Daniel,Wilson,Epsilon Group,8123456789,Daniel Wilson,44,17811.0
c0008,Jessica,Moore,Zeta Industries,2123456789,Jessica Moore,44,17681.0
c0009,Matthew,Taylor,Iota Enterprises,9123456783,Matthew Taylor,35,14447.0
c0010,Emma,Anderson,Theta Corporation,4123456786,Emma Anderson,36,15337.0
c0011,Olivia,Martinez,Kappa Systems,7123456784,Olivia Martinez,39,14432.0
c0012,William,Garcia,Sigma Technologies,5123456782,William Garcia,35,12603.0
c0013,Sophia,Lopez,Omega Inc.,2123456785,Sophia Lopez,35,12996.0
c0014,James,Hernandez,Nu Company,7123456780,James Hernandez,570,260617.0
c0015,Ava,Gonzalez,Mu Corporation,6123456783,Ava Gonzalez,33,10828.0
c0016,Alexander,Perez,Pi Solutions,9123456781,Alexander Perez,161,56604.0
c0017,Mia,Torres,Lambda Group,3123456784,Mia Torres,44,15254.0
c0018,Ethan,Ramirez,Delta Corp.,8123456785,Ethan Ramirez,34,12700.0
c0019,Charlotte,Flores,Epsilon Tech,1123456786,Charlotte Flores,43,17471.0
c0020,Amelia,Washington,Gamma Enterprises,4123456780,Amelia Washington,135,46307.0
c0021,Benjamin,Hall,Theta Corporation,5123456783,Benjamin Hall,34,12627.0
c0022,Chloe,Young,Kappa Systems,6123456781,Chloe Young,36,15229.0
c0023,Jacob,Scott,Sigma Technologies,7123456784,Jacob Scott,46,17927.0
c0024,Grace,Diaz,Omega Inc.,8123456787,Grace Diaz,37,15011.0
c0025,Luke,Wright,Nu Company,9123456780,Luke Wright,40,14343.0
c0026,Lily,Green,Mu Corporation,2123456786,Lily Green,27,10534.0
c0027,Logan,King,Pi Solutions,3123456780,Logan King,31,10732.0
c0028,Zoe,Hill,Lambda Group,4123456783,Zoe Hill,36,12971.0
c0029,Ryan,Adams,Delta Corp.,5123456785,Ryan Adams,42,15405.0
c0030,Natalie,Baker,Epsilon Tech,7123456787,Natalie Baker,31,11441.0
c0031,Elijah,Ward,Gamma Enterprises,9123456789,Elijah Ward,35,14563.0
c0032,Layla,Brooks,Theta Corporation,1123456782,Layla Brooks,35,13667.0
c0033,Jack,Rivera,Kappa Systems,2123456784,Jack Rivera,29,11132.0
c0034,Hannah,Mitchell,Sigma Technologies,4123456786,Hannah Mitchell,39,16121.0
c0035,Davidson,Price,Omega Inc.,6123456789,Davidson Price,49,19422.0
c0036,Piper,Hughes,Nu Company,8123456783,Piper Hughes,32,13323.0
c0037,Blake,Long,Mu Corporation,3123456785,Blake Long,29,12190.0
c0038,Violet,Reed,Pi Solutions,5123456787,Violet Reed,42,16963.0
c0039,Jameson,Cruz,Lambda Group,7123456789,Jameson Cruz,42,14291.0
c0040,Riley,West,Delta Corp.,9123456781,Riley West,40,14281.0
c0041,Everly,Collins,Epsilon Tech,1123456784,Everly Collins,26,11239.0
c0042,Easton,Stewart,Gamma Enterprises,3123456787,Easton Stewart,42,18891.0
c0043,Julia,Sullivan,Theta Corporation,5123456789,Julia Sullivan,35,12510.0
c0044,Maxwell,Evans,Kappa Systems,7123456783,Maxwell Evans,44,17560.0
c0045,Madeline,Ross,Sigma Technologies,9123456786,Madeline Ross,31,12076.0
c0046,Bentley,Roberts,Omega Inc.,1123456789,Bentley Roberts,36,12906.0
c0047,Naomi,Foster,Nu Company,2123456782,Naomi Foster,25,9028.0
c0048,Lincoln,Alexander,Mu Corporation,4123456784,Lincoln Alexander,36,14217.0
c0049,Kinsley,Simmons,Pi Solutions,6123456787,Kinsley Simmons,37,14693.0
c0050,Austin,Barnes,Lambda Group,8123456789,Austin Barnes,43,16788.0
c0051,Nova,Henderson,Delta Corp.,1123456782,Nova Henderson,35,13826.0
c0052,Ellie,Gray,Epsilon Tech,2123456785,Ellie Gray,41,14863.0
c0053,Braxton,Watson,Gamma Enterprises,4123456789,Braxton Watson,43,18001.0
c0054,Kennedy,Bryant,Theta Corporation,5123456783,Kennedy Bryant,38,15654.0
c0055,Jax,Hamilton,Kappa Systems,7123456786,Jax Hamilton,27,10587.0
c0056,Raelynn,Park,Sigma Technologies,9123456789,Raelynn Park,32,12804.0
c0057,Beckett,West,Omega Inc.,2123456783,Beckett West,46,18992.0
c0058,June,Cole,Nu Company,3123456786,June Cole,38,15484.0
c0059,Maverick,Bishop,Mu Corporation,5123456789,Maverick Bishop,45,16618.0
c0060,Sienna,Saunders,Pi Solutions,7123456782,Sienna Saunders,38,14825.0
c0061,Coleman,Tate,Lambda Group,9123456784,Coleman Tate,36,13991.0
c0062,Eliza,Welch,Delta Corp.,1123456787,Eliza Welch,33,11593.0
c0063,Bryce,Cameron,Epsilon Tech,2123456789,Bryce Cameron,45,17546.0
c0064,Finley,Collins,Gamma Enterprises,3123456783,Finley Collins,41,17049.0
c0065,Sawyer,Flynn,Theta Corporation,4123456786,Sawyer Flynn,37,13382.0
c0066,Hope,Patel,Kappa Systems,5123456789,Hope Patel,39,16036.0
c0067,Gemma,Hogan,Sigma Technologies,7123456782,Gemma Hogan,34,13150.0
c0068,Knox,Goodman,Omega Inc.,9123456784,Knox Goodman,42,17138.0
c0069,Camilla,Reyes,Nu Company,1123456787,Camilla Reyes,37,13716.0
c0070,Kai,Huffman,Mu Corporation,2123456789,Kai Huffman,32,13132.0
c0071,Anastasia,Stevens,Pi Solutions,3123456783,Anastasia Stevens,41,14750.0
c0072,Drew,Osborne,Lambda Group,4123456786,Drew Osborne,34,14926.0
c0073,Skyler,Gallagher,Delta Corp.,5123456789,Skyler Gallagher,0,0.0
